,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
3997,8.185,0.046673494,1,11,1,0,591.2304,1,False,False,True,False
3998,9.195,0.048134591,2,21,1,2,529.311,1,False,True,False,False
3999,19.1,0.038720852,4,11,1,0,6331.758,1,False,False,True,False
4000,12.85,0.12241394,1,13,0,1,703.0848,1,False,True,False,False
4001,11.15,0.032321608,3,18,0,1,1315.6208,1,False,True,False,False
4002,9.8,0.026139404,4,18,0,1,1947.465,1,False,True,False,False
4003,10.195,0.0,2,23,0,2,1810.976,1,False,True,False,False
4004,7.59,0.144338493,3,35,1,0,4327.7,1,False,False,False,True
4005,12.0,0.034166609,3,13,0,1,5070.7328,1,False,True,False,False
4006,12.65,0.27321283,4,35,0,2,480.7076,1,True,False,False,False
4007,16.7,0.03858813,3,21,1,2,3353.6346,1,False,True,False,False
4008,17.1,0.032628111,3,23,0,2,1640.5312,1,False,True,False,False
4009,15.1,0.133198355,1,35,0,2,89.883,1,True,False,False,False
4010,16.7,0.038528228,3,23,0,2,1749.7224,1,False,True,False,False
4011,19.35,0.016705436,2,13,0,1,3374.2744,1,False,True,False,False
4012,19.2,0.058893461,3,22,0,0,180.4318,1,True,False,False,False
4013,9.0,0.050256161,3,35,1,0,4857.6768,1,False,False,False,True
4014,18.25,0.054234197,2,23,0,2,2269.0464,1,False,True,False,False
4015,16.75,0.12961476,1,13,0,1,1406.1696,1,False,True,False,False
4016,17.1,0.054612768,3,22,0,0,596.5568,1,True,False,False,False
4017,13.0,0.030150193,1,18,0,1,539.298,1,False,True,False,False
4018,7.17,0.059849153,2,18,0,1,3392.9168,1,False,True,False,False
4019,19.85,0.034942397,1,22,0,0,123.8388,1,True,False,False,False
4020,20.1,0.060672263,2,35,0,2,238.3564,1,True,False,False,False
4021,4.615,0.102038294,4,18,0,1,2563.33,1,False,True,False,False
4022,7.63,0.135258515,1,11,1,0,918.804,1,False,False,True,False
4023,8.39,0.120396991,3,33,2,0,4586.0304,1,False,True,False,False
4024,5.175,0.030527166,1,13,0,1,635.1732,1,False,True,False,False
4025,16.0,0.099053537,4,33,2,0,637.1706,1,False,True,False,False
4026,18.6,0.134564284,3,35,0,2,322.2472,1,True,False,False,False
4027,17.75,0.030288215,4,35,1,0,4346.3424,1,False,False,False,True
4028,7.855,0.073562475,4,35,1,0,3285.723,1,False,False,False,True
4029,9.5,0.048883854,3,11,1,0,2619.2572,1,False,False,True,False
4030,10.895,0.035893143,2,11,1,0,1318.284,1,False,False,True,False
4031,16.75,0.014998914,1,35,0,2,221.7114,1,True,False,False,False
4032,17.2,0.012012071,3,23,0,2,4623.3152,1,False,True,False,False
4033,19.85,0.045855273,2,11,1,0,1771.028,1,False,False,True,False
4034,6.385,0.14032811,2,22,0,0,107.8596,1,True,False,False,False
4035,11.65,0.019402371,1,21,1,2,579.246,1,False,True,False,False
4036,12.85,0.0,3,16,0,1,4068.038,1,False,True,False,False
4037,17.7,0.042716709,3,13,0,1,1794.331,1,False,True,False,False
4038,9.1,0.081794766,3,21,1,2,700.4216,1,False,True,False,False
4039,15.5,0.125942816,3,18,0,1,1239.7196,1,False,True,False,False
4040,16.35,0.0,2,13,0,1,2150.534,1,False,True,False,False
4041,10.695,0.011472001,1,11,1,0,517.3266,1,False,False,True,False
4042,16.6,0.103146658,2,21,1,2,2239.0854,1,False,True,False,False
4043,21.2,0.012327847,3,35,0,2,347.5476,1,True,False,False,False
4044,13.15,0.166032929,3,11,1,0,2233.0932,1,False,False,True,False
4045,11.5,0.04224015,4,13,0,1,3089.312,1,False,True,False,False
4046,13.5,0.072317217,3,35,1,0,3675.216,1,False,False,False,True
4047,6.78,0.139484292,2,35,1,0,2516.724,1,False,False,False,True
4048,5.63,0.024536636,2,16,0,1,2090.612,1,False,True,False,False
4049,19.2,0.085296625,3,11,1,0,1861.5768,1,False,False,True,False
4050,14.8,0.080649685,4,35,1,0,6114.7072,1,False,False,False,True
4051,6.695,0.0,4,23,0,2,3094.6384,1,False,True,False,False
4052,15.75,0.054930533,4,23,0,2,5089.3752,1,False,True,False,False
4053,12.5,0.031097948,2,21,1,2,1960.781,1,False,True,False,False
4054,21.25,0.016735879,3,22,0,0,183.7608,1,True,False,False,False
4055,15.75,0.134418705,2,35,1,0,2596.62,1,False,False,False,True
4056,18.85,0.168266556,4,11,1,0,1749.7224,1,False,False,True,False
4057,20.1,0.034646067,2,16,0,1,1310.9602,1,False,True,False,False
4058,11.395,0.021639678,3,21,1,2,2708.4744,1,False,True,False,False
4059,9.3,0.11144608,1,18,0,1,1097.9042,1,False,True,False,False
4060,18.35,0.013956116,4,35,1,0,5609.365,1,False,False,False,True
4061,12.8,0.152377658,2,22,0,0,428.7752,1,True,False,False,False
4062,6.8,0.037465846,1,33,2,0,534.6374,1,False,True,False,False
4063,11.5,0.020876485,2,35,1,0,1722.4246,1,False,False,False,True
4064,15.0,0.0268952,4,18,0,1,1989.4104,1,False,True,False,False
4065,19.85,0.081916124,3,13,0,1,1845.5976,1,False,True,False,False
4066,7.85,0.163233667,3,21,1,2,2467.4548,1,False,True,False,False
4067,20.2,0.121748174,2,11,1,0,1725.7536,1,False,False,True,False
4068,11.85,0.132939639,2,18,0,1,1761.7068,1,False,True,False,False
4069,6.135,0.079327367,3,23,0,2,2871.5954,1,False,True,False,False
4070,9.0,0.065194971,3,33,2,0,2117.244,1,False,True,False,False
4071,17.5,0.026248606,4,11,1,0,3815.034,1,False,False,True,False
4072,12.15,0.131921819,4,13,0,1,739.038,1,False,True,False,False
4073,11.0,0.0,3,21,1,2,625.852,1,False,True,False,False
4074,17.5,0.026865809,4,16,0,1,4207.856,1,False,True,False,False
4075,8.77,0.046544984,3,35,1,0,4828.3816,1,False,False,False,True
4076,20.7,0.092241348,1,35,1,0,2450.144,1,False,False,False,True
4077,17.5,0.052740763,2,13,0,1,1135.189,1,False,True,False,False
4078,18.5,0.0,2,35,1,0,1659.1736,1,False,False,False,True
4079,10.6,0.056748659,4,33,2,0,3950.1914,1,False,True,False,False
4080,7.145,0.017822936,3,18,0,1,1123.2046,1,False,True,False,False
4081,11.6,0.017659068,3,35,1,0,5866.3638,1,False,False,False,True
4082,20.7,0.07929647,2,23,0,2,1686.4714,1,False,True,False,False
4083,21.2,0.007006883,3,35,1,0,1216.4166,1,False,False,False,True
4084,17.5,0.026195131,4,18,0,1,2543.356,1,False,True,False,False
4085,17.7,0.042542484,3,21,1,2,2120.573,1,False,True,False,False
4086,8.6,0.054474158,2,16,0,1,1038.648,1,False,True,False,False
4087,9.5,0.0,4,21,1,2,3916.2356,1,False,True,False,False
4088,17.7,0.122372504,2,11,1,0,1629.8784,1,False,False,True,False
4089,12.3,0.037148619,2,13,0,1,2649.2182,1,False,True,False,False
4090,6.26,0.052593952,2,22,0,0,221.0456,1,True,False,False,False
4091,17.7,0.012593467,3,11,1,0,3874.2902,1,False,False,True,False
4092,18.25,0.012325122,3,11,1,0,647.1576,1,False,False,True,False
4093,5.8,0.131489269,1,11,1,0,1605.9096,1,False,False,True,False
4094,14.5,0.064224789,4,13,0,1,7064.8038,1,False,True,False,False
4095,18.25,0.060589424,3,13,0,1,986.7156,1,False,True,False,False
4096,12.85,0.022649893,3,18,0,1,1263.0226,1,False,True,False,False
4097,17.1,0.128390273,2,16,0,1,1445.4518,1,False,True,False,False
4098,7.575,0.055476238,4,21,1,2,1182.4608,1,False,True,False,False
4099,9.21,0.008757492,2,33,2,0,2071.3038,1,False,True,False,False
4100,11.3,0.007273831,4,33,2,0,5141.3076,1,False,True,False,False
4101,10.8,0.144534212,4,35,0,2,575.2512,1,True,False,False,False
4102,13.6,0.043743689,3,18,0,1,1104.5622,1,False,True,False,False
4103,20.85,0.062477955,1,11,1,0,1505.3738,1,False,False,True,False
4104,9.195,0.078060601,2,23,0,2,2912.2092,1,False,True,False,False
4105,17.5,0.026740767,4,35,1,0,5522.811,1,False,False,False,True
4106,15.75,0.140821917,4,21,1,2,2775.7202,1,False,True,False,False
4107,16.5,0.068403271,2,11,1,0,619.194,1,False,False,True,False
4108,7.52,0.0,2,35,0,2,256.9988,1,True,False,False,False
4109,20.5,0.02312394,3,33,2,0,2297.01,1,False,True,False,False
4110,17.6,0.047449835,2,11,1,0,2621.9204,1,False,False,True,False
4111,8.775,0.110359004,1,11,1,0,790.9704,1,False,False,True,False
4112,10.1,0.054620504,4,16,0,1,2976.126,1,False,True,False,False
4113,18.2,0.0,1,18,0,1,1115.215,1,False,True,False,False
4114,8.975,0.009051307,2,33,2,0,309.597,1,False,True,False,False
4115,21.1,0.160722863,1,35,1,0,2237.088,1,False,False,False,True
4116,9.6,0.03625493,2,33,2,0,2694.4926,1,False,True,False,False
4117,8.185,0.064824502,2,22,0,0,234.3616,1,True,False,False,False
4118,14.75,0.033024328,4,11,1,0,3089.9778,1,False,False,True,False
4119,20.5,0.143574191,1,18,0,1,476.047,1,False,True,False,False
4120,14.65,0.099333217,1,18,0,1,1076.5986,1,False,True,False,False
4121,19.2,0.12475207,1,13,0,1,633.8416,1,False,True,False,False
4122,5.945,0.093170838,2,21,1,2,1549.9824,1,False,True,False,False
4123,17.5,0.007538459,3,16,0,1,4082.6856,1,False,True,False,False
4124,10.895,0.009676286,2,13,0,1,3448.844,1,False,True,False,False
4125,20.5,0.141792841,1,23,0,2,1159.8236,1,False,True,False,False
4126,16.7,0.05436436,1,35,1,0,958.752,1,False,False,False,True
4127,13.65,0.031573246,2,11,1,0,299.61,1,False,False,True,False
4128,15.7,0.055943697,3,33,2,0,2428.8384,1,False,True,False,False
4129,18.7,0.0,4,16,0,1,3215.814,1,False,True,False,False
4130,19.35,0.066831682,3,22,0,0,327.5736,1,True,False,False,False
4131,16.0,0.065165046,1,21,1,2,856.8846,1,False,True,False,False
4132,6.965,0.0,3,33,2,0,3169.208,1,False,True,False,False
4133,11.395,0.069728296,4,18,0,1,1406.1696,1,False,True,False,False
4134,7.5,0.09660879,1,18,0,1,744.3644,1,False,True,False,False
4135,6.115,0.007038478,4,33,2,0,3605.307,1,False,True,False,False
4136,8.945,0.153456703,4,35,0,2,262.991,1,True,False,False,False
4137,14.8,0.043982464,2,18,0,1,2966.139,1,False,True,False,False
4138,8.71,0.139202085,1,16,0,1,383.5008,1,False,True,False,False
4139,15.5,0.086184647,1,11,1,0,394.1536,1,False,False,True,False
4140,19.35,0.082250863,1,16,0,1,534.6374,1,False,True,False,False
4141,7.97,0.034286109,3,35,1,0,5000.8238,1,False,False,False,True
4142,19.2,0.100482186,2,11,1,0,1667.829,1,False,False,True,False
4143,16.25,0.049051717,3,21,1,2,2439.4912,1,False,True,False,False
4144,19.85,0.005230786,4,33,2,0,5034.7796,1,False,True,False,False
4145,13.65,0.08062523,4,16,0,1,2087.9488,1,False,True,False,False
4146,7.535,0.081787519,2,23,0,2,2157.192,1,False,True,False,False
4147,13.1,0.010615026,3,35,0,2,374.1796,1,True,False,False,False
4148,13.3,0.009534758,1,35,1,0,1201.769,1,False,False,False,True
4149,5.59,0.056602818,1,23,0,2,1725.7536,1,False,True,False,False
4150,11.0,0.057047756,4,16,0,1,7028.1848,1,False,True,False,False
4151,19.85,0.05410964,4,21,1,2,1970.768,1,False,True,False,False
4152,17.6,0.058209079,3,18,0,1,5274.4676,1,False,True,False,False
4153,6.215,0.083056555,4,22,0,0,225.7062,1,True,False,False,False
4154,15.1,0.020015391,2,11,1,0,1817.634,1,False,False,True,False
4155,13.35,0.102426197,4,33,2,0,5725.88,1,False,True,False,False
4156,9.5,0.048761223,4,21,1,2,5238.5144,1,False,True,False,False
4157,11.8,0.0,3,16,0,1,2141.2128,1,False,True,False,False
4158,17.6,0.056281276,1,16,0,1,796.9626,1,False,True,False,False
4159,19.85,0.008762556,4,22,0,0,264.9884,1,True,False,False,False
4160,13.35,0.139669224,3,21,1,2,1938.8096,1,False,True,False,False
4161,18.85,0.137972993,3,13,0,1,1444.1202,1,False,True,False,False
4162,17.5,0.0,2,23,0,2,2992.771,1,False,True,False,False
4163,20.2,0.121940099,2,13,0,1,1150.5024,1,False,True,False,False
4164,5.88,0.024926013,3,21,1,2,1491.392,1,False,True,False,False
4165,17.6,0.039031927,2,35,1,0,1737.738,1,False,False,False,True
4166,15.85,0.13727,2,13,0,1,1904.188,1,False,True,False,False
4167,5.985,0.095989602,2,18,0,1,508.6712,1,False,True,False,False
4168,18.85,0.142443405,3,13,0,1,4396.9432,1,False,True,False,False
4169,18.85,0.137410256,3,21,1,2,1604.578,1,False,True,False,False
4170,7.51,0.104400238,2,13,0,1,894.8352,1,False,True,False,False
4171,16.2,0.0,4,16,0,1,3271.0754,1,False,True,False,False
4172,17.6,0.015750947,3,11,1,0,1629.8784,1,False,False,True,False
4173,8.97,0.092937216,1,33,2,0,764.3384,1,False,True,False,False
4174,7.22,0.03828933,1,33,2,0,126.502,1,False,True,False,False
4175,15.0,0.208162156,4,35,0,2,228.3694,1,True,False,False,False
4176,8.71,0.121936216,2,13,0,1,2628.5784,1,False,True,False,False
4177,17.7,0.135646297,4,11,1,0,3516.7556,1,False,False,True,False
4178,15.85,0.069240685,4,18,0,1,653.1498,1,False,True,False,False
4179,6.055,0.03127929,3,13,0,1,2406.867,1,False,True,False,False
4180,19.35,0.08186804,1,35,1,0,1069.2748,1,False,False,False,True
4181,19.25,0.034753686,2,21,1,2,1976.0944,1,False,True,False,False
4182,16.5,0.028476451,1,18,0,1,1368.219,1,False,True,False,False
4183,13.5,0.067872402,1,23,0,2,355.5372,1,False,True,False,False
4184,9.8,0.026420581,4,35,0,2,1001.3632,1,True,False,False,False
4185,7.865,0.061183503,3,18,0,1,1644.526,1,False,True,False,False
4186,10.6,0.035247642,1,21,1,2,1619.2256,1,False,True,False,False
4187,10.395,0.02974207,1,35,1,0,3453.5046,1,False,False,False,True
4188,16.2,0.128397995,3,16,0,1,1411.496,1,False,True,False,False
4189,14.5,0.058918844,3,21,1,2,3238.4512,1,False,True,False,False
4190,7.235,0.076791671,2,33,2,0,2316.984,1,False,True,False,False
4191,16.75,0.021220113,1,16,0,1,1240.3854,1,False,True,False,False
4192,5.425,0.2004264,1,35,0,2,265.6542,1,True,False,False,False
4193,6.135,0.078589629,2,35,1,0,2716.464,1,False,False,False,True
4194,14.0,0.031261583,1,16,0,1,639.168,1,False,True,False,False
4195,19.85,0.005235143,4,23,0,2,2649.884,1,False,True,False,False
4196,10.895,0.027032204,2,13,0,1,852.224,1,False,True,False,False
4197,5.635,0.172856719,3,22,0,0,449.415,1,True,False,False,False
4198,10.65,0.085617517,4,13,0,1,2303.668,1,False,True,False,False
4199,15.1,0.127334766,1,22,0,0,89.883,1,True,False,False,False
4200,16.5,0.036641597,3,23,0,2,1263.0226,1,False,True,False,False
4201,13.35,0.014656564,4,18,0,1,2277.7018,1,False,True,False,False
4202,12.15,0.037864854,1,33,2,0,322.913,1,False,True,False,False
4203,13.65,0.036016619,4,21,1,2,1295.6468,1,False,True,False,False
4204,20.75,0.12953868,4,21,1,2,2396.88,1,False,True,False,False
4205,19.1,0.038531668,4,33,2,0,5487.5236,1,False,True,False,False
4206,17.25,0.0,3,18,0,1,4637.9628,1,False,True,False,False
4207,8.85,0.112119359,2,35,1,0,1981.4208,1,False,False,False,True
4208,11.8,0.0,1,35,1,0,872.8638,1,False,False,False,True
4209,10.195,0.041907414,1,33,2,0,175.7712,1,False,True,False,False
4210,16.6,0.027556247,3,33,2,0,1962.7784,1,False,True,False,False
4211,17.6,0.076058484,2,33,2,0,2025.3636,1,False,True,False,False
4212,8.185,0.038729057,2,23,0,2,1874.8928,1,False,True,False,False
4213,13.65,0.080804019,4,18,0,1,2348.9424,1,False,True,False,False
4214,10.6,0.056884225,4,21,1,2,3020.7346,1,False,True,False,False
4215,10.8,0.050000257,4,13,0,1,4655.2736,1,False,True,False,False
4216,15.2,0.021207519,4,23,0,2,1747.0592,1,False,True,False,False
4217,8.895,0.0,4,18,0,1,2812.3392,1,False,True,False,False
4218,11.8,0.113307794,4,16,0,1,1850.924,1,False,True,False,False
4219,7.63,0.225476528,1,22,0,0,45.9402,1,True,False,False,False
4220,6.55,0.034800079,3,13,0,1,1571.288,1,False,True,False,False
4221,16.85,0.139301634,3,33,2,0,2783.044,1,False,True,False,False
4222,16.25,0.025612348,3,35,1,0,3200.5006,1,False,False,False,True
4223,7.235,0.077290355,2,13,0,1,2316.984,1,False,True,False,False
4224,19.25,0.1017546,1,16,0,1,491.3604,1,False,True,False,False
4225,13.85,0.094265737,4,22,0,0,233.03,1,True,False,False,False
4226,18.1,0.022380952,1,33,2,0,476.047,1,False,True,False,False
4227,18.6,0.01575657,3,33,2,0,3173.8686,1,False,True,False,False
4228,6.615,0.156307983,4,22,0,0,790.9704,1,True,False,False,False
4229,15.6,0.195688803,1,22,0,0,153.134,1,True,False,False,False
4230,18.85,0.13747519,3,18,0,1,3369.6138,1,False,True,False,False
4231,7.235,0.0,4,16,0,1,2348.9424,1,False,True,False,False
4232,7.825,0.07962861,1,23,0,2,2002.0606,1,False,True,False,False
4233,7.285,0.03100078,3,35,1,0,2101.2648,1,False,False,False,True
4234,19.7,0.016202582,4,16,0,1,3379.6008,1,False,True,False,False
4235,12.6,0.024190156,1,16,0,1,494.0236,1,False,True,False,False
4236,10.65,0.085308611,4,18,0,1,5759.17,1,False,True,False,False
4237,16.75,0.008564925,1,16,0,1,1404.1722,1,False,True,False,False
4238,13.8,0.097457483,1,11,1,0,1018.674,1,False,False,True,False
4239,9.6,0.029619203,1,33,2,0,624.5204,1,False,True,False,False
4240,13.1,0.0,4,23,0,2,1518.024,1,False,True,False,False
4241,14.6,0.150872868,1,18,0,1,1379.5376,1,False,True,False,False
4242,6.67,0.09031453,2,11,1,0,1180.4634,1,False,False,True,False
4243,15.7,0.018930352,1,23,0,2,857.5504,1,False,True,False,False
4244,17.75,0.111209003,2,33,2,0,982.7208,1,False,True,False,False
4245,20.2,0.121153331,2,33,2,0,958.752,1,False,True,False,False
4246,10.85,0.163160327,2,13,0,1,1693.7952,1,False,True,False,False
4247,20.25,0.148163564,4,21,1,2,1874.8928,1,False,True,False,False
4248,16.5,0.028281197,1,35,1,0,3648.584,1,False,False,False,True
4249,5.86,0.150853308,3,23,0,2,2016.7082,1,False,True,False,False
4250,6.115,0.011437302,1,13,0,1,1358.232,1,False,True,False,False
4251,19.7,0.018024769,2,23,0,2,1031.99,1,False,True,False,False
4252,9.8,0.090448534,4,16,0,1,774.9912,1,False,True,False,False
4253,12.5,0.08175276,1,23,0,2,1267.6832,1,False,True,False,False
4254,19.35,0.109667698,3,22,0,0,671.1264,1,True,False,False,False
4255,16.75,0.075735621,1,23,0,2,323.5788,1,False,True,False,False
4256,19.1,0.091917786,3,23,0,2,1837.608,1,False,True,False,False
4257,21.35,0.130127365,2,22,0,0,190.4188,1,True,False,False,False
4258,19.5,0.082483516,3,33,2,0,2865.6032,1,False,True,False,False
4259,6.575,0.075507758,3,23,0,2,1596.5884,1,False,True,False,False
4260,6.67,0.124126756,1,13,0,1,2125.2336,1,False,True,False,False
4261,12.3,0.009425158,1,21,1,2,1537.998,1,False,True,False,False
4262,16.1,0.024999711,2,18,0,1,1255.033,1,False,True,False,False
4263,9.3,0.058545606,3,35,0,2,310.2628,1,True,False,False,False
4264,17.35,0.020676141,1,13,0,1,1208.427,1,False,True,False,False
4265,15.35,0.02346559,1,22,0,0,36.619,1,True,False,False,False
4266,8.975,0.05272914,1,23,0,2,1022.6688,1,False,True,False,False
4267,13.15,0.024630755,3,33,2,0,2666.529,1,False,True,False,False
4268,19.5,0.014274292,1,23,0,2,718.3982,1,False,True,False,False
4269,15.1,0.059313603,4,16,0,1,4266.4464,1,False,True,False,False
4270,5.465,0.048518008,2,16,0,1,2360.9268,1,False,True,False,False
4271,17.75,0.073349552,1,33,2,0,934.7832,1,False,True,False,False
4272,17.35,0.055648052,2,35,1,0,2833.6448,1,False,False,False,True
4273,6.96,0.077129323,1,33,2,0,1733.0774,1,False,True,False,False
4274,17.85,0.087824967,4,11,1,0,1755.7146,1,False,False,True,False
4275,5.095,0.130031207,3,11,1,0,561.9352,1,False,False,True,False
4276,5.73,0.045334098,1,33,2,0,1803.6522,1,False,True,False,False
4277,7.5,0.096333029,1,33,2,0,1145.176,1,False,True,False,False
4278,7.855,0.073858923,4,33,2,0,3723.8194,1,False,True,False,False
4279,5.655,0.175047104,3,16,0,1,1895.5326,1,False,True,False,False
4280,12.15,0.132952286,1,22,0,0,37.9506,1,True,False,False,False
4281,9.6,0.086145867,4,22,0,0,259.662,1,True,False,False,False
4282,18.85,0.0520115,4,33,2,0,3630.6074,1,False,True,False,False
4283,20.2,0.059790095,2,16,0,1,3560.6984,1,False,True,False,False
4284,12.15,0.071440118,3,22,0,0,549.285,1,True,False,False,False
4285,19.6,0.03395415,1,21,1,2,773.6596,1,False,True,False,False
4286,16.0,0.099271209,1,23,0,2,878.856,1,False,True,False,False
4287,13.1,0.020769677,2,35,1,0,2741.0986,1,False,False,False,True
4288,6.425,0.06316338,2,16,0,1,2098.6016,1,False,True,False,False
4289,6.825,0.059846975,4,23,0,2,9779.9362,1,False,True,False,False
4290,16.75,0.014342659,2,35,0,2,203.7348,1,True,False,False,False
4291,7.97,0.057667173,3,22,0,0,517.3266,1,True,False,False,False
4292,17.25,0.037155206,3,33,2,0,3782.4098,1,False,True,False,False
4293,9.1,0.080417724,1,21,1,2,425.4462,1,False,True,False,False
4294,19.2,0.041227831,2,23,0,2,1947.465,1,False,True,False,False
4295,20.25,0.102226474,1,35,1,0,3075.996,1,False,False,False,True
4296,6.175,0.178210285,2,35,1,0,3930.8832,1,False,False,False,True
4297,14.5,0.06904249,1,22,0,0,41.9454,1,True,False,False,False
4298,8.3,0.052791124,2,35,0,2,591.2304,1,True,False,False,False
4299,17.75,0.067607749,4,21,1,2,2796.36,1,False,True,False,False
4300,7.145,0.017887474,3,13,0,1,1765.0358,1,False,True,False,False
4301,8.985,0.184440421,2,13,0,1,3295.71,1,False,True,False,False
4302,16.35,0.091074449,4,13,0,1,3338.987,1,False,True,False,False
4303,5.655,0.0,3,23,0,2,1166.4816,1,False,True,False,False
4304,9.5,0.041951439,1,21,1,2,865.54,1,False,True,False,False
4305,5.78,0.074087369,4,33,2,0,6855.0768,1,False,True,False,False
4306,8.05,0.0,4,33,2,0,5153.292,1,False,True,False,False
4307,6.75,0.108679906,2,11,1,0,1246.3776,1,False,False,True,False
4308,16.6,0.136500981,3,13,0,1,4138.6128,1,False,True,False,False
